payment_id,reservation_id,payment_date,payment_method,amount,payment_status
PMT-968FF695ED,RES-0D1C20CD50,05-31-2026 12:00 AM,mobile_money,1397.7,Pending
PMT-77ED2ADE33,RES-0D1C20CD50,05-03-2025 12:00 AM,cash,1488.43,paid
PMT-1DD635646B,RES-8273E3308B,2025-05-04 00:00:00,bank_transfer,1516.96,pending
PMT-5FF2BC6458,RES-6E02C250F2,2024-05-28 00:00:00,credit_card,1311.11,SUCCESS
PMT-7F09312121,RES-A053F76983,2026-03-19 00:00:00,bank_transfer,1728.39,success
PMT-4718BDA1D1,RES-4409343E2C,19/10/2025 00:00,mobile_money,909.04,FAILED
PMT-05CCBC13BE,RES-B441D6B234,2025-08-26 00:00:00,mobile_money,981.62,success
PMT-2B0A8EEFE5,RES-7B2850241E,06/09/2025 00:00,bank_transfer,1423.61,Failed
PMT-CED4473162,RES-8F15830885,2024-04-04 00:00:00,cash,1101.32,paid
PMT-FA371C18EB,RES-1A41A34512,2025-11-12 00:00:00,paypal,498.45,Pending
PMT-2530860BAA,RES-7B3B8D4AB2,30/10/2024 00:00,credit_card,232.29,PENDING
PMT-810029F4BA,RES-7B3B8D4AB2,24/08/2025 00:00,bank_transfer,1594.1,Paid
PMT-F38BBE52BC,RES-65D960933E,2024-09-21 00:00:00,debit_card,190.2,Paid
PMT-778BB12AAF,RES-F13D82064E,14/06/2024 00:00,credit_card,441.57,Refunded
PMT-E1EFDB1C46,RES-6578E32AC0,01/12/2024 00:00,credit_card,271.0,pending
PMT-CB8544683D,RES-6578E32AC0,03-26-2025 12:00 AM,cash,772.41,success
PMT-F41773871A,RES-6578E32AC0,2026-04-25 00:00:00,mobile_money,1553.14,pending
PMT-BAEE4233A2,RES-7DE9F21E48,11/06/2024 00:00,mobile_money,296.9,PENDING
PMT-24325D5769,RES-9AE0DD1E4A,11-06-2025 12:00 AM,credit_card,1657.45,PENDING
PMT-7DC37E4034,RES-0167E96A86,18/03/2026 00:00,bank_transfer,144.9,Paid
PMT-10C4601288,RES-0167E96A86,2025-01-22 00:00:00,bank_transfer,1409.39,REFUNDED
PMT-DDFD911C43,RES-0167E96A86,12-21-2025 12:00 AM,debit_card,1704.75,PENDING
PMT-D0F2AA7077,RES-65C739CF3E,2025-11-07 00:00:00,cash,447.33,paid
PMT-88F95729EE,RES-6558B3E62E,13/12/2025 00:00,cash,743.01,REFUNDED
PMT-DF82F1CEC5,RES-C69C568E9C,11-16-2024 12:00 AM,bank_transfer,1384.59,paid
PMT-11DFDB25AD,RES-838A81133C,2024-04-26 00:00:00,mobile_money,1047.82,success
PMT-41D6CD43CC,RES-838A81133C,2025-12-14 00:00:00,debit_card,939.18,REFUNDED
PMT-955FD276D1,RES-838A81133C,11-06-2024 12:00 AM,credit_card,845.36,Pending
PMT-F27B460FA1,RES-97387E52DD,11-07-2025 12:00 AM,mobile_money,1422.33,failed
PMT-7DA157704C,RES-2120045C81,2025-01-16 00:00:00,bank_transfer,499.95,SUCCESS
PMT-37ACCE7B07,RES-DEE910CD9F,07/08/2024 00:00,credit_card,274.9,SUCCESS
PMT-5E32317373,RES-64A2BB9D1E,2024-03-21 00:00:00,debit_card,1541.8,Refunded
PMT-B93A84CDBC,RES-CD78F76D46,2025-10-18 00:00:00,debit_card,1302.78,paid
PMT-2CDC44B20D,RES-3C690669FF,07-19-2025 12:00 AM,bank_transfer,635.01,refunded
PMT-BC79035D87,RES-D1D78E0B3C,05-02-2026 12:00 AM,cash,1547.1,DECLINED
PMT-BB60B105B1,RES-5FC6734A09,2024-09-07 00:00:00,credit_card,1121.8,Refunded
PMT-7AA7CA9B7D,RES-CA133FAD29,11-19-2024 12:00 AM,cash,557.28,REFUNDED
PMT-2AEF0198B2,RES-0C12F1A899,2025-11-05 00:00:00,mobile_money,248.27,REFUNDED
PMT-B529F2D367,RES-4B16AB13D2,11-25-2024 12:00 AM,bank_transfer,1403.53,Failed
PMT-8013ADBBBD,RES-4B16AB13D2,06-18-2026 12:00 AM,bank_transfer,274.86,PENDING
PMT-2B785A995A,RES-AA30C976B6,09-23-2024 12:00 AM,cash,701.24,PAID
PMT-1DC99C1730,RES-80CAF71573,17/04/2026 00:00,cash,280.55,Pending
PMT-493DADAC9E,RES-D8088B7CC5,06/05/2026 00:00,bank_transfer,1093.06,FAILED
PMT-78B6581B88,RES-5E698023C1,2024-02-03 00:00:00,debit_card,806.85,Failed
PMT-B0976AF6EF,RES-0C6FEA02A6,08/12/2024 00:00,paypal,1630.68,FAILED
PMT-A971626C57,RES-F1691BE8EA,07/11/2025 00:00,mobile_money,1676.33,refunded
PMT-ECFD2823C4,RES-56E5BEF9A3,05/09/2025 00:00,mobile_money,59.11,Pending
PMT-E5BEFAF79A,RES-F6B55F116D,05/02/2025 00:00,credit_card,1042.46,refunded
PMT-266711BFD2,RES-F6B55F116D,2024-02-15 00:00:00,paypal,1136.66,pending
PMT-B2EEE8DD36,RES-F6B55F116D,12-15-2025 12:00 AM,paypal,1473.99,PAID
PMT-100D56362C,RES-85F219B323,02-27-2025 12:00 AM,debit_card,1739.37,SUCCESS
PMT-4655F9DFAB,RES-08D2689CA5,03-10-2025 12:00 AM,mobile_money,248.24,REFUNDED
PMT-EA9DA2A84D,RES-08D2689CA5,2026-01-30 00:00:00,paypal,959.88,Failed
PMT-2CBCD9A447,RES-B1AB45D57C,2025-08-07 00:00:00,paypal,1281.91,pending
PMT-552B398993,RES-FCE98AD55C,2024-02-17 00:00:00,debit_card,1117.46,FAILED
PMT-CB7A29897B,RES-12E24E85A4,04/02/2026 00:00,debit_card,415.95,paid
PMT-68D967D558,RES-065FAAC1C5,11-28-2025 12:00 AM,mobile_money,160.19,PENDING
PMT-EDED1893BC,RES-E29F546595,2026-02-11 00:00:00,bank_transfer,1071.45,Failed
PMT-5AF980005B,RES-E29F546595,14/12/2024 00:00,mobile_money,151.17,Paid
PMT-2123A4DC4C,RES-ED072AD292,09/05/2024 00:00,paypal,1463.62,declined
PMT-B92F80C91D,RES-D92C9B3458,04/06/2025 00:00,debit_card,816.94,REFUNDED
PMT-F3CD21081D,RES-AA21B19426,22/03/2025 00:00,bank_transfer,737.36,paid
PMT-F2524FCED4,RES-3D8389D245,03/04/2024 00:00,credit_card,1089.95,SUCCESS
PMT-FB56D20B74,RES-3D8389D245,2025-08-08 00:00:00,debit_card,1430.96,Failed
PMT-333760169C,RES-3D8389D245,06/02/2024 00:00,mobile_money,251.84,Failed
PMT-DDAAD0C850,RES-94F6CD9313,2024-02-22 00:00:00,mobile_money,240.12,FAILED
PMT-ADCE411457,RES-72ECFFC21A,11/11/2025 00:00,credit_card,293.79,success
